pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,Alert
172113,3134,18622.80589,EGY,Egypt,Asyut,3.470353853,0.0,0.55,0.63,
172139,3159,19327.56952,SDN,Sudan,Northern,4.162059566,0.0,0.28,1.0,
172193,3192,35821.36512,SDN,Sudan,River Nile,4.098831315,0.0,0.28,1.0,
172250,3211,20434.64385,SDN,Sudan,Kassala,2.064343345,0.0,0.28,1.0,
172263,3214,1759.036067,SDN,Sudan,Al Qadarif,0.764434133,0.0,0.28,1.0,
172301,3232,1899.037309,SDN,Sudan,River Nile,4.049781722,0.0,0.28,1.0,
172309,3240,14004.67756,SDN,Sudan,River Nile,2.390746186,0.0,0.28,1.0,
172410,3241,23146.57085,SDN,Sudan,Al Jazirah,4.005884561,0.0,0.28,1.0,
172427,3248,3114.950871,SDN,Sudan,Al Qadarif,4.06748121,0.0,0.28,1.0,
172441,3252,3926.427355,SDN,Sudan,Sennar,2.958845936,0.0,0.28,1.0,
172451,3261,7299.010994,SDN,Sudan,Sennar,3.151492233,0.0,0.28,1.0,
172453,3263,12002.02809,SDN,Sudan,Blue Nile,4.016917046,0.0,0.28,1.0,
172510,3290,17792.98766,SDN,Sudan,White Nile,4.039528309,0.0,0.28,1.0,
172551,3310,22926.01783,SDN,Sudan,White Nile,2.535536104,0.0,0.28,1.0,
172553,3312,1228.957215,SDN,Sudan,White Nile,3.987381848,0.0,0.28,1.0,
114300,135,620.8859009,SOM,Somalia,Jubbada Hoose,4.222373829,0.0,-9999.0,1.0,
114411,137,10016.63685,SOM,Somalia,Jubbada Dhexe,4.263939156,0.0,-9999.0,1.0,
114413,139,12994.36232,SOM,Somalia,Gedo,3.976181755,0.0,-9999.0,1.0,
114419,145,2905.008107,SOM,Somalia,Gedo,4.051236638,0.0,-9999.0,1.0,
114500,162,24014.86012,SOM,Somalia,Shabeellaha Hoose,4.022766206,0.0,-9999.0,1.0,
114701,172,4076.679101,SOM,Somalia,Shabeellaha Hoose,4.593835877,0.0,-9999.0,1.0,
114703,174,4311.619271,SOM,Somalia,Hiiraan,4.657961782,0.0,-9999.0,1.0,
114705,176,8309.269714,SOM,Somalia,Hiiraan,4.277654792,0.0,-9999.0,1.0,
114460,158,24915.75525,ETH,Ethiopia,Somali,2.957693757,0.0,0.37,0.88,
114910,190,21071.08176,ETH,Ethiopia,Somali,4.19792647,0.0,0.37,0.88,
114933,194,2892.131059,ETH,Ethiopia,Somali,4.10171481,0.0,0.37,0.88,
115453,234,5262.128292,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4.10366371,0.0,0.37,0.88,
115460,241,7063.575,ETH,Ethiopia,Oromia,3.950195828,0.0,0.37,0.88,
115470,242,7902.669814,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2.36592409,0.0,0.37,0.88,
115480,243,10550.79617,ETH,Ethiopia,Oromia,2.126114932,0.0,0.37,0.88,
115490,244,5183.442766,ETH,Ethiopia,Oromia,2.419413172,0.0,0.37,0.88,
115715,266,11697.98831,ETH,Ethiopia,Afar,4.202694813,0.0,0.37,0.88,
115717,268,27290.18057,ETH,Ethiopia,Afar,4.175081212,0.0,0.37,0.88,
115719,270,23437.4037,ETH,Ethiopia,Oromia,2.948460711,0.0,0.37,0.88,
172271,3221,7620.965341,ETH,Ethiopia,Tigray,4.025859723,0.0,0.37,0.88,
172455,3265,3171.429,ETH,Ethiopia,Benshangul-Gumaz,4.012871884,0.0,0.37,0.88,
172479,3279,3512.036517,ETH,Ethiopia,Amhara,0.991712196,0.0,0.37,0.88,
172497,3287,4273.040551,ETH,Ethiopia,Amhara,4.000953802,0.0,0.37,0.88,
172498,3288,9202.963088,ETH,Ethiopia,Amhara,4.050673285,0.0,0.37,0.88,
172499,3289,4897.661801,ETH,Ethiopia,Amhara,3.406664591,0.0,0.37,0.88,
172645,3338,6305.251005,ETH,Ethiopia,Gambela Peoples,4.104559135,0.0,0.37,0.88,
114290,134,22874.3362,KEN,Kenya,Isiolo,1.454697408,0.0,0.42,0.81,
115424,224,23227.8565,KEN,Kenya,West Pokot,4.0011769,0.0,0.42,0.81,
115429,229,9962.252449,KEN,Kenya,Baringo,1.054080705,0.0,0.42,0.81,
117203,307,4842.048556,KEN,Kenya,Tana River,4.026444102,0.0,0.42,0.81,
117207,311,1925.744804,KEN,Kenya,Tana River,4.052674257,0.0,0.42,0.81,
117209,313,40534.82439,KEN,Kenya,Kitui,2.518664527,0.0,0.42,0.81,
117324,319,7242.387326,KEN,Kenya,Taita Taveta,0.646818318,0.0,0.42,0.81,
117325,320,4222.56379,KEN,Kenya,Makueni,3.479467287,0.0,0.42,0.81,
117329,324,7307.740959,KEN,Kenya,Machakos,1.195292836,0.0,0.42,0.81,
172972,3469,21393.61879,KEN,Kenya,Bungoma,3.17042827,0.0,0.42,0.81,
172976,3473,28178.70432,KEN,Kenya,Homa Bay,4.031063648,0.0,0.42,0.81,
117346,339,2196.520652,TZA,Tanzania,Kilimanjaro,4.044353928,0.0,0.44,0.78,
117367,351,8745.3565,TZA,Tanzania,Dodoma,4.023512637,0.0,0.44,0.78,
172978,3474,18558.6182,TZA,Tanzania,Mara,4.129231553,0.0,0.44,0.78,
172590,3330,13991.63299,SSD,South Sudan,Upper Nile,4.208556499,0.0,-9999.0,1.0,
122214,440,4838.23956,MWI,Malawi,Mulanje,3.137195997,0.0,0.45,0.76,
122215,441,3217.284526,MWI,Malawi,Chikwawa,3.575412947,0.0,0.45,0.76,
122217,443,17230.77471,MWI,Malawi,Mangochi,1.765676835,0.0,0.45,0.76,
122240,448,11705.50996,MWI,Malawi,Dowa,3.713979542,0.0,0.45,0.76,
122270,451,21342.27175,MWI,Malawi,Nkhata Bay,4.093223026,0.0,0.45,0.76,
122283,454,7509.499431,MWI,Malawi,Karonga,4.485527866,0.0,0.45,0.76,
122290,461,12305.02279,MWI,Malawi,Mzimba,3.384423864,0.0,0.45,0.76,
117621,385,17622.2644,MOZ,Mozambique,Nassa,3.044991631,0.0,0.41,0.82,
117629,393,14557.75486,MOZ,Mozambique,Nassa,1.133715216,0.0,0.41,0.82,
117704,404,24759.87571,MOZ,Mozambique,Cabo Delgado,3.398059151,0.0,0.41,0.82,
117706,406,10326.80345,MOZ,Mozambique,Cabo Delgado,2.950171819,0.249521014,0.41,0.82,
117708,408,5515.048067,MOZ,Mozambique,Cabo Delgado,3.224830122,0.0,0.41,0.82,
117801,410,16195.32702,MOZ,Mozambique,Cabo Delgado,2.744250123,0.0,0.41,0.82,
117808,417,3330.087476,MOZ,Mozambique,Zambezia,3.388252623,0.0,0.41,0.82,
117920,428,10270.25176,MOZ,Mozambique,Nampula,3.168651535,0.0,0.41,0.82,
117940,430,14885.1406,MOZ,Mozambique,Zambezia,3.15990128,0.0,0.41,0.82,
117960,431,23127.91139,MOZ,Mozambique,Zambezia,3.38465617,0.0,0.41,0.82,
122100,436,11199.23281,MOZ,Mozambique,Sofala,4.054787985,3.025267411,0.41,0.82,
122211,437,5268.3518,MOZ,Mozambique,Zambezia,4.034758633,0.0,0.41,0.82,
122310,462,26225.36738,MOZ,Mozambique,Manica,4.016725911,0.0,0.41,0.82,
122323,465,836.3381767,MOZ,Mozambique,Tete,4.092196447,0.0,0.41,0.82,
122340,473,16421.00401,MOZ,Mozambique,Tete,2.149450101,0.0,0.41,0.82,
122350,474,9410.528257,MOZ,Mozambique,Tete,4.04332831,0.0,0.41,0.82,
122360,475,29296.00828,MOZ,Mozambique,Tete,2.563295414,0.0,0.41,0.82,
122390,486,768.2873482,MOZ,Mozambique,Tete,3.613330179,0.0,0.41,0.82,
123023,632,1194.386714,MOZ,Mozambique,Sofala,4.257398553,0.0,0.41,0.82,
123025,634,1014.320657,MOZ,Mozambique,Sofala,4.21643493,0.0,0.41,0.82,
123026,635,3509.066673,MOZ,Mozambique,Manica,4.004407232,0.0,0.41,0.82,
123028,637,3280.232902,MOZ,Mozambique,Manica,2.841831217,0.0,0.41,0.82,
123029,638,2889.684129,MOZ,Mozambique,Manica,3.345455461,0.0,0.41,0.82,
123040,640,28637.07458,MOZ,Mozambique,Manica,4.026348219,0.082252355,0.41,0.82,
123061,642,17800.15603,MOZ,Mozambique,Inhambane,3.188145941,2.46407574,0.41,0.82,
123070,651,24566.93662,MOZ,Mozambique,Inhambane,4.01404818,1.877021033,0.41,0.82,
123080,652,19948.49702,MOZ,Mozambique,Inhambane,2.46747603,0.0,0.41,0.82,
124100,654,2672.63743,MOZ,Mozambique,Gaza,4.092369202,0.0,0.41,0.82,
124209,664,3664.910626,MOZ,Mozambique,Gaza,0.02141561,0.0,0.41,0.82,
124300,665,2428.355987,MOZ,Mozambique,Gaza,4.253236643,0.0,0.41,0.82,
124403,668,1529.317963,MOZ,Mozambique,Gaza,4.067444669,0.0,0.41,0.82,
124501,675,5740.605746,MOZ,Mozambique,Gaza,4.172043864,0.0,0.41,0.82,
125201,705,3284.546346,MOZ,Mozambique,Maputo,4.074350341,0.114614825,0.41,0.82,
125203,707,1059.31959,MOZ,Mozambique,Maputo,4.246311194,0.0,0.41,0.82,
125300,714,10367.18387,MOZ,Mozambique,Maputo,3.930983893,0.204626987,0.41,0.82,
125401,715,843.8753024,MOZ,Mozambique,Maputo,2.389101065,2.866228986,0.41,0.82,
122380,485,25182.47119,ZWE,Zimbabwe,Mashonaland West,1.365925409,0.0,0.43,0.79,
122723,533,9440.806048,ZWE,Zimbabwe,Mashonaland West,2.690861262,0.0,0.43,0.79,
122729,539,6822.457868,ZWE,Zimbabwe,Midlands,1.231052892,0.0,0.43,0.79,
122784,548,20580.52285,ZWE,Zimbabwe,Matabeleland North,1.522013417,0.0,0.43,0.79,
123062,643,43546.76259,ZWE,Zimbabwe,Manicaland,3.011531097,0.0,0.43,0.79,
124507,681,1319.040093,ZWE,Zimbabwe,Matabeleland South,3.694749409,0.0,0.43,0.79,
122410,487,7777.988671,ZMB,Zambia,Lusaka,3.536991366,0.0,0.51,0.68,
122424,491,8996.258707,ZMB,Zambia,Central,1.085360731,0.0,0.51,0.68,
122500,512,19119.51717,ZMB,Zambia,Lusaka,0.763657552,0.0,0.51,0.68,
122611,513,7635.032279,ZMB,Zambia,Southern,2.109112131,0.0,0.51,0.68,
122612,514,4463.399318,ZMB,Zambia,Central,0.934772119,0.0,0.51,0.68,
122615,517,3828.239638,ZMB,Zambia,Southern,2.178357493,0.0,0.51,0.68,
122619,521,16109.341,ZMB,Zambia,Southern,3.176310582,0.0,0.51,0.68,
122640,524,24722.63901,ZMB,Zambia,North-Western,1.977180961,0.0,0.51,0.68,
122650,525,4697.470735,ZMB,Zambia,North-Western,2.397137739,0.0,0.51,0.68,
122690,529,24984.09024,ZMB,Zambia,Copperbelt,0.680790842,0.0,0.51,0.68,
122913,582,14582.88985,ZMB,Zambia,Western,3.182464869,0.0,0.51,0.68,
122915,584,9498.541966,ZMB,Zambia,Western,2.687264532,0.0,0.51,0.68,
122919,588,9264.890047,ZMB,Zambia,Western,1.516808522,0.0,0.51,0.68,
122923,591,509.9624772,ZMB,Zambia,Western,1.577786012,0.0,0.51,0.68,
122930,598,25037.86844,ZMB,Zambia,Western,3.166821731,0.0,0.51,0.68,
122965,613,2808.79869,ZMB,Zambia,North-Western,3.641548864,0.0,0.51,0.68,
122966,614,5062.714337,ZMB,Zambia,North-Western,4.007917948,0.0,0.51,0.68,
132960,1398,27158.14941,ZMB,Zambia,Northern,3.578776388,0.0,0.51,0.68,
132973,1401,19754.69281,ZMB,Zambia,Luapula,3.412326485,0.0,0.51,0.68,
132992,1410,7964.21105,ZMB,Zambia,Muchinga,1.586513136,0.0,0.51,0.68,
132993,1411,3054.229921,ZMB,Zambia,Muchinga,4.010147079,0.0,0.51,0.68,
132996,1414,8385.145127,ZMB,Zambia,Northern,2.469667301,0.0,0.51,0.68,
132997,1415,17928.43029,ZMB,Zambia,Muchinga,2.341297625,0.0,0.51,0.68,
122810,555,13388.04807,NAM,Namibia,Zambezi,2.589296441,0.0,0.57,0.6,
127202,789,18388.13021,NAM,Namibia,!Karas,1.524871943,0.0,0.57,0.6,
127203,790,6367.669456,NAM,Namibia,!Karas,4.04549946,0.0,0.57,0.6,
127204,791,10184.02421,NAM,Namibia,!Karas,0.875414657,0.0,0.57,0.6,
127205,792,14570.3685,NAM,Namibia,!Karas,0.196600297,0.0,0.57,0.6,
127208,795,11719.64362,NAM,Namibia,Hardap,4.020598388,0.0,0.57,0.6,
127209,796,16210.39575,NAM,Namibia,Hardap,3.074106725,0.0,0.57,0.6,
127303,800,9503.149289,NAM,Namibia,!Karas,4.03381268,0.0,0.57,0.6,
127305,802,1872.051678,NAM,Namibia,!Karas,4.018999348,0.0,0.57,0.6,
127307,804,13149.4338,NAM,Namibia,!Karas,2.466877362,0.0,0.57,0.6,
127467,836,15523.65275,NAM,Namibia,Hardap,1.409260429,0.0,0.57,0.6,
128008,927,15472.68551,NAM,Namibia,Hardap,3.193234511,0.0,0.57,0.6,
128020,930,16852.36074,NAM,Namibia,Khomas,3.069689941,0.0,0.57,0.6,
128040,932,29518.20952,NAM,Namibia,Erongo,0.267226555,0.0,0.57,0.6,
128050,933,25239.49301,NAM,Namibia,Erongo,3.501412983,0.0,0.57,0.6,
128060,934,29506.57541,NAM,Namibia,Otjozondjupa,0.068621432,0.0,0.57,0.6,
128096,942,15943.12032,NAM,Namibia,Kunene,1.832037018,0.0,0.57,0.6,
129507,1025,1670.651773,NAM,Namibia,Kavango,2.884765864,0.0,0.57,0.6,
131210,1057,29930.78472,NAM,Namibia,Kunene,1.887261287,0.0,0.57,0.6,
124800,686,19541.35324,BWA,Botswana,Eastern,0.976600981,0.0,0.63,0.51,
124933,691,5029.756032,BWA,Botswana,Eastern,1.118107109,0.0,0.63,0.51,
124938,696,2317.958759,BWA,Botswana,Eastern,0.091170269,0.0,0.63,0.51,
124960,700,17471.48269,BWA,Botswana,Kgatleng,0.517994766,0.0,0.63,0.51,
127489,848,4351.253713,BWA,Botswana,Kgalagadi,2.200208708,0.0,0.63,0.51,
129503,1021,4265.055851,BWA,Botswana,North-West,1.476695776,0.0,0.63,0.51,
129505,1023,1486.493246,BWA,Botswana,North-West,4.007640359,0.0,0.63,0.51,
122830,557,12973.94029,AGO,Angola,Cuando Cubango,2.447762898,0.0,0.41,0.82,
122947,605,14592.38063,AGO,Angola,Moxico,1.923982648,0.0,0.41,0.82,
122949,607,8233.77848,AGO,Angola,Moxico,0.169258519,0.0,0.41,0.82,
129910,1047,18007.29609,AGO,Angola,Cuando Cubango,2.13065228,0.0,0.41,0.82,
131833,1083,1191.270062,AGO,Angola,Cuanza Sul,0.249283062,0.0,0.41,0.82,
131834,1084,6298.936657,AGO,Angola,Cuanza Sul,1.022821445,0.0,0.41,0.82,
131836,1086,4428.288727,AGO,Angola,Malanje,0.599622264,0.0,0.41,0.82,
131837,1087,1190.306305,AGO,Angola,Cuanza Sul,2.339321499,0.0,0.41,0.82,
131870,1093,23410.31637,AGO,Angola,Big,0.801721438,0.0,0.41,0.82,
131909,1104,7526.184583,AGO,Angola,Zaire,3.955918814,0.0,0.41,0.82,
132120,1106,6948.287071,AGO,Angola,Zaire,1.14193887,0.0,0.41,0.82,
132160,1110,14366.52332,AGO,Angola,Uíge,3.585193136,0.0,0.41,0.82,
132246,1130,20084.87926,AGO,Angola,Uíge,0.481260091,0.0,0.41,0.82,
132247,1131,48890.99818,AGO,Angola,Malanje,2.463699171,0.0,0.41,0.82,
124402,667,9196.829245,ZAF,South Africa,Limpopo,1.237854392,0.0,0.63,0.51,
124404,669,13794.01071,ZAF,South Africa,Limpopo,1.022599762,0.0,0.63,0.51,
124405,670,12375.51601,ZAF,South Africa,Limpopo,0.408297818,0.0,0.63,0.51,
124407,672,12239.18462,ZAF,South Africa,Limpopo,0.845320813,0.0,0.63,0.51,
124409,674,16634.78845,ZAF,South Africa,Mpumalanga,0.506016859,0.0,0.63,0.51,
124920,688,16083.27468,ZAF,South Africa,Limpopo,0.636689938,0.0,0.63,0.51,
124990,703,29614.053,ZAF,South Africa,North West,1.101971693,0.0,0.63,0.51,
125208,712,10506.17306,ZAF,South Africa,Mpumalanga,0.760613612,0.0,0.63,0.51,
125209,713,11253.2059,ZAF,South Africa,Mpumalanga,1.80375106,0.0,0.63,0.51,
125520,725,29260.54115,ZAF,South Africa,KwaZulu-Natal,2.315624172,0.0,0.63,0.51,
125536,731,19946.75371,ZAF,South Africa,Eastern Cape,1.090596392,0.0,0.63,0.51,
125540,735,20567.74115,ZAF,South Africa,Eastern Cape,1.686258078,0.0,0.63,0.51,
125550,736,8015.11544,ZAF,South Africa,Eastern Cape,3.884883016,0.0,0.63,0.51,
125561,737,3408.307162,ZAF,South Africa,Eastern Cape,1.183468143,0.0,0.63,0.51,
125563,739,1477.593474,ZAF,South Africa,Eastern Cape,2.023600362,0.0,0.63,0.51,
125565,741,3042.256589,ZAF,South Africa,Eastern Cape,2.923416922,0.0,0.63,0.51,
125567,743,4216.74424,ZAF,South Africa,Eastern Cape,3.14377719,0.0,0.63,0.51,
125580,747,21371.1497,ZAF,South Africa,Eastern Cape,1.781725129,0.0,0.63,0.51,
125603,751,6068.370135,ZAF,South Africa,Eastern Cape,1.730311787,0.0,0.63,0.51,
125801,758,1667.739061,ZAF,South Africa,Western Cape,2.19212521,0.0,0.63,0.51,
125802,759,13319.49931,ZAF,South Africa,Western Cape,2.489927196,0.0,0.63,0.51,
125805,762,2599.473715,ZAF,South Africa,Western Cape,2.627458727,0.0,0.63,0.51,
126043,774,10127.21166,ZAF,South Africa,Western Cape,3.363239066,0.0,0.63,0.51,
126060,782,4750.562508,ZAF,South Africa,Northern Cape,2.668977716,0.0,0.63,0.51,
127500,858,2300.659374,ZAF,South Africa,Northern Cape,3.330866404,0.0,0.63,0.51,
127607,865,7482.474636,ZAF,South Africa,Northern Cape,1.622808486,0.0,0.63,0.51,
127701,869,8709.568633,ZAF,South Africa,Northern Cape,4.006024553,0.0,0.63,0.51,
127705,873,7800.643448,ZAF,South Africa,Northern Cape,2.572836934,0.0,0.63,0.51,
127709,877,1395.804181,ZAF,South Africa,Northern Cape,2.367153941,0.0,0.63,0.51,
127801,878,14302.52363,ZAF,South Africa,Northern Cape,1.954371881,0.0,0.63,0.51,
127803,880,10692.17038,ZAF,South Africa,Eastern Cape,2.349121916,0.0,0.63,0.51,
127804,881,21999.45462,ZAF,South Africa,Free State,2.132937332,0.0,0.63,0.51,
127805,882,6119.767222,ZAF,South Africa,Eastern Cape,3.47690784,0.0,0.63,0.51,
127921,888,3997.67989,ZAF,South Africa,Northern Cape,2.222683038,0.0,0.63,0.51,
127922,889,13918.75598,ZAF,South Africa,Free State,0.689288439,0.0,0.63,0.51,
127923,890,7748.814494,ZAF,South Africa,Free State,1.331024996,0.0,0.63,0.51,
127930,897,6306.397231,ZAF,South Africa,Northern Cape,1.574112762,0.0,0.63,0.51,
127941,898,4489.703297,ZAF,South Africa,Northern Cape,0.591426232,0.0,0.63,0.51,
127943,900,3591.377172,ZAF,South Africa,North West,0.910748367,0.0,0.63,0.51,
127945,902,5309.559143,ZAF,South Africa,North West,2.195217021,0.0,0.63,0.51,
127950,907,14094.55589,ZAF,South Africa,Free State,1.579974639,0.0,0.63,0.51,
127960,908,19024.78184,ZAF,South Africa,Free State,1.366799601,0.0,0.63,0.51,
127973,911,2088.465165,ZAF,South Africa,North West,1.06747756,0.0,0.63,0.51,
127975,913,1367.547434,ZAF,South Africa,North West,0.588099111,0.0,0.63,0.51,
127979,917,11433.77217,ZAF,South Africa,Gauteng,0.602028508,0.0,0.63,0.51,
127980,918,18018.56221,ZAF,South Africa,Free State,0.605707059,0.0,0.63,0.51,
127990,919,20345.07459,ZAF,South Africa,Mpumalanga,0.400238867,0.0,0.63,0.51,
125405,719,1279.316087,SWZ,Swaziland,Lubombo,3.870935176,0.0,0.51,0.68,
125407,721,2191.824416,SWZ,Swaziland,Lubombo,2.285562006,0.0,0.51,0.68,
127807,884,19692.19808,LSO,Lesotho,Mohale's Hoek,2.246626367,0.0,0.49,0.71,
127808,885,4451.126756,LSO,Lesotho,Mokhotlong,1.442787019,0.0,0.49,0.71,
132130,1107,8576.353175,COD,Democratic Republic of the Congo,Kongo-Central,1.838247687,0.0,0.32,0.94,
132140,1108,7028.721086,COD,Democratic Republic of the Congo,Kongo-Central,3.882020221,0.0,0.32,0.94,
132150,1109,11355.56777,COD,Democratic Republic of the Congo,Kongo-Central,1.257614032,0.0,0.32,0.94,
132180,1112,11775.0231,COD,Democratic Republic of the Congo,Kinshasa,0.406808841,0.0,0.32,0.94,
132633,1234,6775.437644,COD,Democratic Republic of the Congo,Sud-Ubangi,1.244050907,0.0,0.32,0.94,
132689,1269,37183.35713,COD,Democratic Republic of the Congo,Bas-Uélé,3.549573708,0.0,0.32,0.94,
132830,1338,18056.72488,COD,Democratic Republic of the Congo,Tanganyika,4.155229068,0.0,0.32,0.94,
132170,1111,22496.92352,COG,Republic of Congo,Pool,1.967385712,0.0,0.44,0.78,
132302,1172,14983.40847,COG,Republic of Congo,Plateaux,1.042129247,0.0,0.44,0.78,
132304,1174,11452.48376,COG,Republic of Congo,Plateaux,1.375149666,0.0,0.44,0.78,
132308,1178,23244.56864,COG,Republic of Congo,Plateaux,4.070758769,0.0,0.44,0.78,
132422,1182,17458.79422,COG,Republic of Congo,Cuvette,4.045528148,0.0,0.44,0.78,Information
132426,1186,17494.35897,COG,Republic of Congo,Cuvette-Ouest,4.029164203,0.0,0.44,0.78,
132427,1187,3786.402843,COG,Republic of Congo,Sangha,4.084024577,0.0,0.44,0.78,
132450,1192,23224.4731,COG,Republic of Congo,Sangha,4.015434002,0.0,0.44,0.78,
133209,1427,9601.084973,COG,Republic of Congo,Bouenza,1.394733365,0.0,0.44,0.78,
143080,1841,24143.39029,COG,Republic of Congo,Plateaux,4.006969902,0.0,0.44,0.78,
132461,1193,13269.37986,CAF,Central African Republic,Sangha-Mbaéré,4.207241529,0.0,0.36,0.89,
132462,1194,28080.99818,CAF,Central African Republic,Nana-Mambéré,3.229508114,0.0,0.36,0.89,
132463,1195,7770.996221,CAF,Central African Republic,Sangha-Mbaéré,3.639622762,0.0,0.36,0.89,
132621,1223,3521.939993,CAF,Central African Republic,Lobaye,3.805090881,0.0,0.36,0.89,
132622,1224,10168.53688,CAF,Central African Republic,Sangha-Mbaéré,4.028281144,0.0,0.36,0.89,
132623,1225,3674.775259,CAF,Central African Republic,Lobaye,2.931274887,0.0,0.36,0.89,
132627,1229,4875.333336,CAF,Central African Republic,Mambéré-Kadéï,2.585619759,0.0,0.36,0.89,
132631,1232,8146.074129,CAF,Central African Republic,Ombella-M'Poko,4.067121237,0.0,0.36,0.89,
132632,1233,26392.9673,CAF,Central African Republic,Ombella-M'Poko,3.887843363,0.0,0.36,0.89,
132634,1235,4856.5804,CAF,Central African Republic,Ombella-M'Poko,4.000255531,0.0,0.36,0.89,
132636,1237,13868.87908,CAF,Central African Republic,Kémo,4.028072283,0.0,0.36,0.89,
132641,1241,11053.73745,CAF,Central African Republic,Ouaka,4.000015506,0.0,0.36,0.89,
132643,1243,1960.219519,CAF,Central African Republic,Ouaka,4.040696637,0.0,0.36,0.89,
132650,1250,23856.05722,CAF,Central African Republic,Basse-Kotto,3.060291944,0.0,0.36,0.89,
132661,1251,11128.89798,CAF,Central African Republic,Mbomou,3.238282449,0.0,0.36,0.89,
132663,1253,3920.680718,CAF,Central African Republic,Haute-Kotto,3.74855332,0.0,0.36,0.89,
132664,1254,17902.76997,CAF,Central African Republic,Haute-Kotto,3.330125197,0.0,0.36,0.89,
132684,1264,24157.2377,CAF,Central African Republic,Mbomou,4.047222446,0.0,0.36,0.89,
132686,1266,53190.19035,CAF,Central African Republic,Haut-Mbomou,3.144362101,0.0,0.36,0.89,
132688,1268,20155.78612,CAF,Central African Republic,Haut-Mbomou,4.015403116,0.0,0.36,0.89,
162824,3068,10598.71794,CAF,Central African Republic,Ouham-Pendé,2.917634813,0.0,0.36,0.89,
162825,3069,12274.80443,CAF,Central African Republic,Ouham,3.864149867,0.0,0.36,0.89,
162826,3070,12087.06818,CAF,Central African Republic,Ouham,4.01525422,0.0,0.36,0.89,
162827,3071,10789.26288,CAF,Central African Republic,Ouham,4.030952655,0.0,0.36,0.89,
162829,3073,13609.63987,CAF,Central African Republic,Ouham-Pendé,3.193051024,0.0,0.36,0.89,
162862,3078,11490.16244,CAF,Central African Republic,Bamingui-Bangoran,3.177131959,0.0,0.36,0.89,
162866,3082,20593.4051,CAF,Central African Republic,Nana-Grébizi,4.053380776,0.0,0.36,0.89,
162868,3084,7166.315666,CAF,Central African Republic,Bamingui-Bangoran,2.310176619,0.0,0.36,0.89,
162869,3085,7826.292908,CAF,Central African Republic,Bamingui-Bangoran,2.320722737,0.0,0.36,0.89,
162894,3099,16574.53237,CAF,Central African Republic,Vakaga,3.91491483,0.0,0.36,0.89,
162896,3101,11029.55929,CAF,Central African Republic,Vakaga,3.235612864,0.0,0.36,0.89,
132467,1199,2687.491289,CMR,Cameroon,Est,2.334669922,0.0,0.42,0.81,
132469,1201,10241.62921,CMR,Cameroon,Est,1.179106663,0.0,0.42,0.81,
132480,1203,27401.49034,CMR,Cameroon,Est,3.378434621,0.0,0.42,0.81,
132495,1208,13465.37128,CMR,Cameroon,Est,2.258152521,0.0,0.42,0.81,
132499,1212,6900.946306,CMR,Cameroon,Est,3.234033851,0.0,0.42,0.81,
133561,1473,5378.74796,CMR,Cameroon,Sud,2.749348913,0.0,0.42,0.81,Advisory
133570,1482,9990.39121,CMR,Cameroon,Sud,4.036301552,2.037546808,0.42,0.81,
133580,1483,27949.42486,CMR,Cameroon,Centre,2.047558232,0.0,0.42,0.81,
133610,1485,10782.54257,CMR,Cameroon,Littoral,1.039082422,0.0,0.42,0.81,
133621,1486,359.740408,CMR,Cameroon,Centre,3.43857935,0.0,0.42,0.81,
133628,1493,3994.73118,CMR,Cameroon,Adamaoua,2.191315805,0.0,0.42,0.81,
133630,1495,28842.56771,CMR,Cameroon,Centre,1.400627909,0.0,0.42,0.81,
133640,1496,20313.67948,CMR,Cameroon,Adamaoua,2.169503532,0.0,0.42,0.81,
133650,1497,10258.41096,CMR,Cameroon,Centre,2.973776978,0.0,0.42,0.81,
133706,1507,4243.178029,CMR,Cameroon,Sud-Ouest,2.330489749,0.0,0.42,0.81,
142284,1548,27661.33594,CMR,Cameroon,Nord,1.296375582,0.0,0.42,0.81,
142286,1550,31901.39001,CMR,Cameroon,Nord,2.181483351,0.0,0.42,0.81,
142287,1551,4616.64489,CMR,Cameroon,Nord,2.778341874,0.0,0.42,0.81,
142716,1709,15662.71549,CMR,Cameroon,Est,3.095291577,0.0,0.42,0.81,
142722,1714,12540.84015,CMR,Cameroon,Est,2.085623936,0.0,0.42,0.81,
142725,1717,5223.535485,CMR,Cameroon,Est,4.003877336,0.0,0.42,0.81,
144207,1858,10758.76974,CMR,Cameroon,Est,3.691215144,0.0,0.42,0.81,
162603,3048,10004.46036,CMR,Cameroon,Extrême-Nord,4.238579282,0.0,0.42,0.81,
162608,3053,8096.541933,CMR,Cameroon,Nord,1.388019737,0.0,0.42,0.81,
132869,1357,4966.155462,RWA,Rwanda,Iburengerazuba,2.855386577,0.0,0.45,0.76,
172997,3490,4565.790227,RWA,Rwanda,Iburasirazuba,1.976715389,0.0,0.45,0.76,
172998,3491,5417.980343,RWA,Rwanda,Amajyepfo,2.005314401,0.0,0.45,0.76,
172999,3492,8545.858024,RWA,Rwanda,Amajyepfo,4.085522358,0.0,0.45,0.76,
133410,1436,10677.48422,GAB,Gabon,Moyen-Ogooué,4.005068893,0.0,0.57,0.6,
