pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Severity,Alert,Flag
172113,3134.0,18622.80589,EGY,Egypt,Asyut,3.470353853,0.0,0.55,0.63,2.0,11.0,100.0,100.0,-9999.0,7.0,1.0,10.0,10.0,-999.9,-2957.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2957.7,-2957.7,69.40707706,0.0,,,
172139,3159.0,19327.56952,SDN,Sudan,Northern,4.162059566,0.0,0.28,1.0,0.0,26.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,83.24119132,0.0,,,
172193,3192.0,35821.36512,SDN,Sudan,River Nile,4.098831315,0.0,0.28,1.0,0.0,24.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,81.97662629999999,0.0,,,
172250,3211.0,20434.64385,SDN,Sudan,Kassala,2.064343345,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,41.28686690000001,0.0,,,
172263,3214.0,1759.036067,SDN,Sudan,Al Qadarif,0.764434133,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,15.28868266,0.0,,,
172301,3232.0,1899.037309,SDN,Sudan,River Nile,4.049781722,0.0,0.28,1.0,0.0,21.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,80.99563443999999,0.0,,,
172309,3240.0,14004.67756,SDN,Sudan,River Nile,2.390746186,0.0,0.28,1.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,47.814923719999996,0.0,,,
172410,3241.0,23146.57085,SDN,Sudan,Al Jazirah,4.005884561,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,80.11769122000001,0.0,,,
172427,3248.0,3114.950871,SDN,Sudan,Al Qadarif,4.06748121,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,81.34962420000001,0.0,,,
172441,3252.0,3926.427355,SDN,Sudan,Sennar,2.958845936,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,59.176918719999996,0.0,,,
172451,3261.0,7299.010994,SDN,Sudan,Sennar,3.151492233,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,63.029844659999995,0.0,,,
172453,3263.0,12002.02809,SDN,Sudan,Blue Nile,4.016917046,0.0,0.28,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,80.33834092,0.0,,,
172510,3290.0,17792.98766,SDN,Sudan,White Nile,4.039528309,0.0,0.28,1.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,80.79056617999998,0.0,,,
172551,3310.0,22926.01783,SDN,Sudan,White Nile,2.535536104,0.0,0.28,1.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,50.710722080000004,0.0,,,
172553,3312.0,1228.957215,SDN,Sudan,White Nile,3.987381848,0.0,0.28,1.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,79.74763696,0.0,,,
114300,135.0,620.8859009,SOM,Somalia,Jubbada Hoose,4.222373829,0.0,-9999.0,1.0,0.0,1.0,2.0,-9999.0,-9999.0,0.0,10.0,0.2,-999.9,-999.9,-3979.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3979.2,-3979.2,84.44747658,0.0,,,
114411,137.0,10016.63685,SOM,Somalia,Jubbada Dhexe,4.263939156,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,85.27878312,0.0,,,
114413,139.0,12994.36232,SOM,Somalia,Gedo,3.976181755,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,79.52363509999999,0.0,,,
114419,145.0,2905.008107,SOM,Somalia,Gedo,4.051236638,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,81.02473275999999,0.0,,,
114500,162.0,24014.86012,SOM,Somalia,Shabeellaha Hoose,4.022766206,0.0,-9999.0,1.0,0.0,1.0,2.0,-9999.0,-9999.0,0.0,10.0,0.2,-999.9,-999.9,-3979.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3979.2,-3979.2,80.45532412,0.0,,,
114701,172.0,4076.679101,SOM,Somalia,Shabeellaha Hoose,4.593835877,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,91.87671754,0.0,,,
114703,174.0,4311.619271,SOM,Somalia,Hiiraan,4.657961782,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,93.15923564,0.0,,,
114705,176.0,8309.269714,SOM,Somalia,Hiiraan,4.277654792,0.0,-9999.0,1.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,85.55309584,0.0,,,
114460,158.0,24915.75525,ETH,Ethiopia,Somali,2.957693757,0.0,0.37,0.88,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,59.15387514,0.0,,,
114910,190.0,21071.08176,ETH,Ethiopia,Somali,4.19792647,0.0,0.37,0.88,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,83.95852939999999,0.0,,,
114933,194.0,2892.131059,ETH,Ethiopia,Somali,4.10171481,0.0,0.37,0.88,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,82.0342962,0.0,,,
115453,234.0,5262.128292,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4.10366371,0.0,0.37,0.88,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,82.0732742,0.0,,,
115460,241.0,7063.575,ETH,Ethiopia,Oromia,3.950195828,0.0,0.37,0.88,0.0,28.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,79.00391656,0.0,,,
115470,242.0,7902.669814,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2.36592409,0.0,0.37,0.88,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5988.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5988.4,-5988.4,47.3184818,0.0,,,
115480,243.0,10550.79617,ETH,Ethiopia,Oromia,2.126114932,0.0,0.37,0.88,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,-5997.4,42.52229864,0.0,,,
